Id,SalePrice
1461,119901.05441108927
1462,156050.94883822495
1463,183616.66200658178
1464,194722.73925235606
1465,200900.168261238
1466,169100.74468569495
1467,174993.50677783912
1468,156682.11550637765
1469,187371.90528404288
1470,118395.09520405903
1471,188704.79135283612
1472,96729.57963669868
1473,95360.35197741807
1474,142300.08354136342
1475,105433.70713779752
1476,369757.4872069402
1477,245421.2304299147
1478,290335.54832190485
1479,283778.9250456471
1480,484762.31494516594
1481,312009.13199494244
1482,209085.21472881376
1483,180635.7618077748
1484,160571.8692173842
1485,191011.03997791826
1486,193780.73432066882
1487,338163.84465858963
1488,226413.87169309004
1489,194133.46605337554
1490,250718.87005294467
1491,194635.40340937578
1492,95574.98800460578
1493,163182.92814761942
1494,305169.6550736855
1495,290113.66368435335
1496,240758.63308197804
1497,180814.49228634295
1498,176647.6719658414
1499,161015.69500876963
1500,157095.74539351303
1501,177728.26461311735
1502,141542.63479155168
1503,288712.3297153594
1504,241723.80019104033
1505,228742.0465343123
1506,192496.74506692358
1507,247498.5604675895
1508,200719.4759895279
1509,157965.24777639218
1510,148714.64796559644
1511,166519.25916809423
1512,177669.8237243091
1513,143459.17243622124
1514,157533.59294294007
1515,197147.1907762158
1516,156063.48914874572
1517,159150.78902824302
1518,132940.10285080443
1519,204496.2328784585
1520,127059.24462852423
1521,135810.0847689413
1522,187832.11927926363
1523,108579.30097845296
1524,129889.55553771506
1525,121774.50929718462
1526,109505.547818792
1527,105081.39868712286
1528,129701.61169423409
1529,156003.30705132344
1530,172813.89766459086
1531,111885.310409467
1532,99348.27147143133
1533,149405.3691024277
1534,126959.97834576525
1535,140959.8084052975
1536,105408.3465154584
1537,55874.103766147644
1538,138865.6363519455
1539,198263.1253884617
1540,91356.38449946918
1541,146743.19934504575
1542,146555.28187592485
1543,183639.68896111424
1544,90374.67458974516
1545,112291.94458569729
1546,140306.79911285164
1547,137377.02661479067
1548,140566.2511409792
1549,122689.48666757447
1550,137912.45640856892
1551,110170.52133145544
1552,141517.19408138687
1553,148483.12248195353
1554,110824.43790841942
1555,169408.42622753
1556,87469.36186260394
1557,112443.0573042578
1558,105007.84298977994
1559,59645.1927271248
1560,133668.5006470922
1561,126727.90625110565
1562,125297.35108774099
1563,119641.90250985522
1564,161342.04344749652
1565,151600.8187795016
1566,234407.4325745454
1567,79892.21960814297
1568,252872.37230474228
1569,131537.34578559306
1570,128835.84726849344
1571,114757.29863135528
1572,142803.51177970364
1573,225763.5854274813
1574,118875.06545585908
1575,219669.78081245377
1576,244357.56763800618
1577,177002.9498989211
1578,151256.02945319208
1579,147739.21413663245
1580,192628.77179860504
1581,153878.987059356
1582,122300.501069369
1583,287036.8384350718
1584,220559.89936176472
1585,138538.6538600365
1586,64438.47505673428
1587,109707.9225839528
1588,147941.58210863473
1589,101217.50591543393
1590,129748.17152274588
1591,95354.51125448056
1592,119680.54578989162
1593,127332.53116510135
1594,133375.21988364973
1595,105699.11207999403
1596,222073.7864303834
1597,202438.19440850895
1598,224613.00697189674
1599,163026.0139065158
1600,161345.65186843806
1601,64483.79996618998
1602,116971.8815923891
1603,76532.45360918404
1604,256176.8025639884
1605,232622.3064583335
1606,167382.3361869847
1607,174857.96626101635
1608,215807.2126107458
1609,176813.40953044267
1610,146450.58151453533
1611,138312.68356715934
1612,172319.04517397727
1613,163773.49218520083
1614,119452.07412207998
1615,91308.76077333471
1616,78040.33948254935
1617,89956.67978563407
1618,128204.16116756947
1619,134476.42866925817
1620,141753.70814644868
1621,135658.20041307388
1622,135710.47301725228
1623,245678.77559497402
1624,219705.6454426932
1625,120883.5787215977
1626,170025.56154633526
1627,196111.9817604473
1628,266310.79249420704
1629,175113.6668474873
1630,356468.29626659676
1631,234048.6316149533
1632,250715.7206901582
1633,170293.17275980322
1634,183545.85205286986
1635,173420.94714284618
1636,149696.23984879808
1637,218318.48178559373
1638,177473.7825228266
1639,189552.2125809752
1640,246342.15494478715
1641,177164.12381210556
1642,242385.1991539845
1643,217972.1476787598
1644,233082.59027870995
1645,204512.44789448424
1646,157142.3435807993
1647,155702.57595746746
1648,127827.57111770751
1649,140492.5739784486
1650,110766.84403296787
1651,117142.88411948661
1652,98309.51010557746
1653,100135.25931543659
1654,142543.8532438165
1655,131785.64498258385
1656,139339.48969511085
1657,147493.11244805602
1658,146586.93592403538
1659,112634.8368483651
1660,151237.0760000913
1661,456379.02885357576
1662,382019.8490544346
1663,384673.9129422115
1664,502556.0999659086
1665,313285.46448294196
1666,305970.5278417828
1667,386901.9329318159
1668,353321.98955236806
1669,300152.00192981935
1670,351228.8015644212
1671,268916.11297867354
1672,406190.48880222184
1673,291209.59857749956
1674,235146.24399677163
1675,207052.8292139171
1676,203277.37380981815
1677,224736.58481900668
1678,452341.47820463934
1679,380012.54488242546
1680,337295.4901015312
1681,251271.290682718
1682,303802.7314267347
1683,190603.51663823758
1684,169405.3509852106
1685,172283.14994381662
1686,169259.55716356123
1687,166660.53447744442
1688,189373.67505132122
1689,189250.12720087465
1690,193301.09996593063
1691,183127.4859093328
1692,260884.27914710203
1693,165991.207634111
1694,179560.21457991772
1695,160499.57469392553
1696,278582.1192497088
1697,164132.95686493148
1698,344227.08699340234
1699,306969.20209169766
1700,262539.35861497495
1701,274981.37047059194
1702,241423.2905626273
1703,239999.30136257753
1704,270790.52754936944
1705,242340.1978153992
1706,421257.19047436217
1707,215651.51705642891
1708,202088.87487227697
1709,257817.97959956463
1710,219587.84147064024
1711,278183.5966750855
1712,253277.67323606714
1713,277322.3456206565
1714,221488.41710402153
1715,209343.7317719932
1716,180002.59286359642
1717,170301.38029780064
1718,138150.53001675976
1719,202106.03363943717
1720,217493.28680845172
1721,154884.4464947564
1722,122907.56833120095
1723,149688.58177355173
1724,199634.06685086398
1725,239304.83938500605
1726,183573.34274932984
1727,161955.4829404635
1728,168381.72086572406
1729,168569.84780928883
1730,151715.10268339972
1731,123201.18921135718
1732,125734.52391108288
1733,112663.61449684702
1734,126106.22138486867
1735,118293.96692613169
1736,107623.91268002424
1737,271393.02911725285
1738,261243.10663298296
1739,255120.1459674503
1740,225788.58288301688
1741,197514.87034763643
1742,176503.29147046135
1743,178790.6155914563
1744,323927.66742437286
1745,225286.53420346038
1746,177745.98579320323
1747,215643.43277187104
1748,216982.22963992617
1749,142581.4625043823
1750,121942.66888730669
1751,251421.69886446258
1752,114798.78880329877
1753,154521.59617642115
1754,185067.29322579544
1755,175095.17357677035
1756,128546.00655137716
1757,120449.21574126353
1758,142933.07831978504
1759,167447.05932284752
1760,168019.52617496467
1761,154310.3932001344
1762,181005.1159278923
1763,192805.42459263385
1764,115479.14831077683
1765,160153.0398377418
1766,199044.7716325329
1767,228896.12108919534
1768,142590.96002450783
1769,169714.2368681061
1770,152471.59267810985
1771,121165.07045299505
1772,136853.02291261873
1773,118737.8329695887
1774,148819.35603696096
1775,142805.65681093463
1776,126564.2363646947
1777,116952.14311573369
1778,138776.12413391474
1779,130413.82115098358
1780,172000.59655109534
1781,132008.83023470713
1782,84301.41676694206
1783,139336.58019637383
1784,105283.10670180131
1785,125014.76308106957
1786,130996.37288904311
1787,162165.8321184703
1788,61169.90004562667
1789,95332.37629123217
1790,81210.83587752967
1791,182293.75882836236
1792,166697.7400010864
1793,126527.43955467778
1794,148878.2572421915
1795,136998.08612163764
1796,118347.06760677509
1797,109169.16015540615
1798,119752.56933359001
1799,112486.02272512988
1800,131831.08605983158
1801,122675.66100619786
1802,125069.02048030979
1803,146745.59640058829
1804,141884.81891631027
1805,134019.6840135987
1806,120412.60727664937
1807,136260.9461957961
1808,125624.88006888854
1809,125117.92548431725
1810,130430.99649182931
1811,96348.91427791883
1812,101544.3248908491
1813,118400.38003935413
1814,103342.80740245829
1815,50703.729663636834
1816,107066.60588266625
