Id,SalePrice
1461,105214.39485183993
1462,148117.6852925342
1463,175572.53765625632
1464,188214.25118026015
1465,205310.23741357052
1466,169717.43734305125
1467,177629.2375881523
1468,158407.19658777324
1469,204870.919074303
1470,120619.70128629566
1471,166124.31090426302
1472,101078.05148212975
1473,89926.46946777828
1474,145345.0693124144
1475,101845.61747095469
1476,361342.96229272324
1477,254226.667260592
1478,314309.13639708783
1479,317161.4978231315
1480,453137.88647398876
1481,313042.1364847982
1482,220822.38710090227
1483,170632.6749681544
1484,168959.81133697685
1485,200867.89027493232
1486,193782.43802011243
1487,335167.8741837489
1488,233848.53128171622
1489,194712.81843464664
1490,248674.53954513243
1491,200998.0414192213
1492,95872.54740606857
1493,216579.47407486523
1494,303978.4459163729
1495,282768.0286202908
1496,248935.6914984946
1497,169675.10960919232
1498,173150.8520088584
1499,165313.94472711583
1500,156052.55538191964
1501,192162.32982597317
1502,142221.88903686608
1503,289634.2288771329
1504,242205.0664490314
1505,222387.52428323694
1506,193178.3124600851
1507,241997.26563629956
1508,194193.81724784322
1509,158011.54826574872
1510,145418.40422328407
1511,151580.2937437205
1512,171382.43685278506
1513,161386.05741075866
1514,151535.97012480084
1515,199032.68902556287
1516,157298.78255401438
1517,168425.84328428668
1518,118350.76113722962
1519,213549.95965160956
1520,120598.60127359099
1521,120045.46211121304
1522,190045.61794585706
1523,103081.58050235875
1524,122434.9820171022
1525,108948.77857759972
1526,102669.05254565606
1527,103635.65013448242
1528,130685.25932612126
1529,153113.30759494574
1530,219378.71190830064
1531,141186.58253792336
1532,107961.76303035625
1533,153164.85835961637
1534,124890.02430292289
1535,136910.31019280475
1536,93294.87823081706
1537,38126.16186076013
1538,159758.270798608
1539,213790.85060927714
1540,120539.76949187602
1541,138548.3492326988
1542,137790.1538899082
1543,182464.6183160326
1544,90781.40667669913
1545,125584.22216769365
1546,148509.01893247964
1547,133073.77436629374
1548,152330.60155902567
1549,131178.19787738693
1550,150480.69112665261
1551,110278.70650469454
1552,162337.84012732416
1553,155853.02770058555
1554,119023.2464913057
1555,144862.13813745353
1556,77364.0247900777
1557,109508.90083536512
1558,103517.222436818
1559,76405.91116816999
1560,126967.93341108797
1561,130145.76585425415
1562,130934.35152906849
1563,127819.72902532115
1564,151996.37174909865
1565,151836.911294565
1566,241420.8835409926
1567,71052.93950761826
1568,233026.86278330753
1569,116346.45506093226
1570,140013.3229660642
1571,83543.05223894838
1572,135542.84294573448
1573,243584.90169278195
1574,131301.78185742346
1575,241648.66368985584
1576,241697.69013224903
1577,186878.18250703043
1578,157929.42553380487
1579,136543.93694884924
1580,194881.4250894444
1581,159990.72272128362
1582,140972.70192393474
1583,266467.4819115884
1584,221847.42077435675
1585,137494.9911564201
1586,59118.918176100095
1587,115137.5663248232
1588,161130.11070705467
1589,97525.0100792629
1590,122565.27474138339
1591,85703.69910639744
1592,123359.27935895338
1593,145852.74191875313
1594,149057.459495663
1595,112867.66305430356
1596,220954.44411276537
1597,203458.18090319843
1598,216199.45630907413
1599,196625.18474524555
1600,182157.82096646834
1601,50393.35573198489
1602,125450.91432877161
1603,78965.9100064203
