Id,SalePrice
1461,125291.85895322132
1462,161713.2007761999
1463,186538.64943225554
1464,200476.82587564
1465,183412.7618705573
1466,187036.08063891547
1467,178060.9483004894
1468,170081.17647129454
1469,178647.5846463145
1470,123914.7046093412
1471,209173.0041778556
1472,100364.0273992741
1473,116157.13973195295
1474,144882.10426322802
1475,111814.80828780455
1476,378268.2214854444
1477,263536.5575586561
1478,286182.77295354335
1479,308466.1544926544
1480,481118.1193891957
1481,327071.63732663915
1482,221451.16879499238
1483,183805.51235690407
1484,158950.18878672598
1485,181982.313132962
1486,198676.5672707219
1487,332960.8180783087
1488,207061.44437977785
1489,220482.44109912973
1490,252555.34865957944
1491,191877.74455448877
1492,82404.53669855972
1493,173175.96053094615
1494,255960.31242242403
1495,252945.8504218454
1496,271968.3167339812
1497,179093.62781088322
1498,161294.05917167885
1499,151928.2851325792
1500,154221.06304906774
1501,173468.5658635754
1502,140327.58772289252
1503,302570.91269382543
1504,223311.05183119467
1505,231201.96372760306
1506,196638.3499048823
1507,270380.23558700655
1508,204632.51133442146
1509,159051.7318112271
1510,143736.74040232823
1511,145670.85090267306
1512,167044.70334657538
1513,151335.79658769802
1514,116051.21624458782
1515,187165.7555479745
1516,158543.29654711415
1517,157544.21382625506
1518,129766.45027313608
1519,216457.2341215832
1520,133859.71427817896
1521,136054.40409956704
1522,175271.53136397735
1523,114144.96579140413
1524,137857.015629378
1525,111151.45907120605
1526,110004.35598110512
1527,111410.31058011642
1528,131371.21454857828
1529,139913.7118958041
1530,176570.1444394833
1531,118809.64289741887
1532,106488.50928013338
1533,152455.9076471929
1534,132706.7346943593
1535,155978.16853937268
1536,105765.43612471229
1537,48133.91187426119
1538,176228.39971964934
1539,181583.04667920916
1540,91482.60065100082
1541,138100.7889359064
1542,147512.38391001557
1543,204356.69988876907
1544,87483.88185830081
1545,114574.31845140769
1546,135792.9384043382
1547,144792.74582962034
1548,132914.10108313928
1549,120862.40444225748
1550,145892.05136362652
1551,101208.8369764774
